File name,File format,File size,URL file,Event,Latitude,Longitude,Date/Time
ECdata_LE_tk31,csv,875,https://store.pangaea.de/Publications/Bohm-etal_2020/ECdata_LE_tk31.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Kraichgau_Plant performance data,csv,6,https://store.pangaea.de/Publications/Bohm-etal_2020/Kraichgau_Plant_performance_data.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Kraichgau_Weather_data_EC1,dat,4599,https://store.pangaea.de/Publications/Bohm-etal_2020/Kraichgau_Weather_data_EC1.dat,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC10-LCC90,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC10-LCC90.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC30-LCC70,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC30-LCC70.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC50-LCC50,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC50-LCC50.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC62-LCC38,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC62-LCC38.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC70-LCC30,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC70-LCC30.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC72-LCC28,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC72-LCC28.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_ECC90-LCC10,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_ECC90-LCC10.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
Noah-MP_LCC,csv,9240,https://store.pangaea.de/Publications/Bohm-etal_2020/Noah-MP_LCC.csv,Katharinentalerhof_Pforzheim,48.92,8.7,
