Date/Time,Survey ID,Binary,Event,Latitude,Longitude,Elevation
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_ADCP_Current_Backscatter.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_ADCP_DVL.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_ADCP_Status.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_DepthProfile_1_ECO.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_DepthProfile_1_GPCTD.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Depth_Profile_1_Transmittance.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Depth_Profile_1_VIPER_Spectra.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Depth_Profile_2_VIPER_Spectra.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_ECO_Map.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_ECO_Timeseries.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_GPCTD_Map.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_GPCTD_Timeseries.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Optics_Position_Transmission_PAR.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Optics_Position_Transmittance.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Positioning.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Positioning_Lat_Lon.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Sea_Ice_Draft_Distribution.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Sea_Ice_Draft_Map.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Telemetry_Timeseries.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_Transmittance_3D.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_VIPER_Spectra_Timeseries.png,PS122/5_61-35,88.675993,112.324519,-4291.4
2020-09-08,1,PS122_5_61_35_20200908_1_ROV_QUICKLOOK_pH_Overview.png,PS122/5_61-35,88.675993,112.324519,-4291.4
